Order ID,Order Date,Ship Date,Delivery Duration,Ship Mode,Customer ID,Segment,Country,City,State,Postal Code,Region,Product ID,Category,Sub-Category,Sales,Quantity,Discount,Discount Value,Profit,COGS,Returned
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,OFF-BI-10004022,Office Supplies,Binders,4.448,2,0.2,-0.8896,1.4456,-2.1128,0
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,FUR-FU-10003601,Furniture,Furnishings,276.69,3,0.0,0.0,49.8042,-226.8858,0
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,OFF-FA-10000490,Office Supplies,Fasteners,4.96,4,0.0,0.0,2.3312,-2.6288,0
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,OFF-AR-10004042,Office Supplies,Art,71.92,4,0.0,0.0,20.8568,-51.0632,0
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,FUR-FU-10002960,Furniture,Furnishings,18.84,3,0.0,0.0,7.9128,-10.9272,0
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,TEC-AC-10000991,Technology,Accessories,140.97,3,0.0,0.0,19.7358,-121.2342,0
CA-2017-121048,2017-07-14,2017-07-18,4,Standard Class,TC-21295,Consumer,United States,Westminster,California,92683,West,TEC-PH-10004977,Technology,Phones,470.376,3,0.2,-94.0752,52.9173,-323.3835,0
US-2017-120147,2017-03-30,2017-03-30,0,Same Day,TB-21400,Consumer,United States,Los Angeles,California,90036,West,OFF-AR-10000817,Office Supplies,Art,6.08,2,0.0,0.0,2.0672,-4.0128,0
US-2017-120147,2017-03-30,2017-03-30,0,Same Day,TB-21400,Consumer,United States,Los Angeles,California,90036,West,TEC-PH-10002447,Technology,Phones,164.792,1,0.2,-32.9584,18.5391,-113.2945,0
CA-2016-158043,2016-01-31,2016-02-04,4,Second Class,JK-15325,Corporate,United States,Atlantic City,New Jersey,8401,East,OFF-EN-10003134,Office Supplies,Envelopes,23.36,2,0.0,0.0,11.68,-11.68,0
US-2017-106579,2017-06-08,2017-06-13,5,Standard Class,BW-11200,Consumer,United States,Skokie,Illinois,60076,Central,OFF-BI-10000309,Office Supplies,Binders,12.176,4,0.8,-9.7408,-18.8728,-21.308,0
CA-2014-115889,2014-11-02,2014-11-06,4,Standard Class,SH-20395,Consumer,United States,San Francisco,California,94122,West,TEC-PH-10001615,Technology,Phones,46.384,2,0.2,-9.2768,5.2182,-31.889,0
CA-2014-115889,2014-11-02,2014-11-06,4,Standard Class,SH-20395,Consumer,United States,San Francisco,California,94122,West,OFF-ST-10003208,Office Supplies,Storage,362.92,2,0.0,0.0,105.2468,-257.6732,0
US-2017-161935,2017-07-14,2017-07-18,4,Standard Class,JL-15835,Consumer,United States,Columbus,Ohio,43229,East,OFF-PA-10000605,Office Supplies,Paper,9.248,2,0.2,-1.8496,3.3524,-4.046,0
US-2017-161935,2017-07-14,2017-07-18,4,Standard Class,JL-15835,Consumer,United States,Columbus,Ohio,43229,East,TEC-PH-10000560,Technology,Phones,1889.946,9,0.4,-755.9784,-377.9892,-1511.9568,0
US-2017-161935,2017-07-14,2017-07-18,4,Standard Class,JL-15835,Consumer,United States,Columbus,Ohio,43229,East,OFF-ST-10003455,Office Supplies,Storage,62.04,5,0.2,-12.408,4.653,-44.979,0
US-2017-161935,2017-07-14,2017-07-18,4,Standard Class,JL-15835,Consumer,United States,Columbus,Ohio,43229,East,FUR-FU-10002937,Furniture,Furnishings,396.92,5,0.2,-79.384,148.845,-168.691,0
US-2017-161935,2017-07-14,2017-07-18,4,Standard Class,JL-15835,Consumer,United States,Columbus,Ohio,43229,East,OFF-ST-10001837,Office Supplies,Storage,239.456,7,0.2,-47.8912,17.9592,-173.6056,0
US-2017-161935,2017-07-14,2017-07-18,4,Standard Class,JL-15835,Consumer,United States,Columbus,Ohio,43229,East,OFF-AR-10004757,Office Supplies,Art,13.12,5,0.2,-2.624,2.132,-8.364,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,OFF-BI-10004236,Office Supplies,Binders,29.36,2,0.0,0.0,13.5056,-15.8544,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,OFF-AP-10000159,Office Supplies,Appliances,214.9,5,0.0,0.0,62.321,-152.579,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,OFF-BI-10003274,Office Supplies,Binders,15.92,4,0.0,0.0,7.4824,-8.4376,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,TEC-AC-10001013,Technology,Accessories,146.45,5,0.0,0.0,48.3285,-98.1215,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,OFF-ST-10004963,Office Supplies,Storage,15.14,1,0.0,0.0,0.6056,-14.5344,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,OFF-LA-10004409,Office Supplies,Labels,5.76,2,0.0,0.0,2.6496,-3.1104,0
US-2017-167920,2017-12-09,2017-12-12,3,Second Class,JL-15835,Consumer,United States,Richmond,Kentucky,40475,South,TEC-CO-10001046,Technology,Copiers,1399.98,2,0.0,0.0,629.991,-769.989,0
CA-2016-162383,2016-09-05,2016-09-11,6,Standard Class,MD-17350,Consumer,United States,Lancaster,Ohio,43130,East,OFF-BI-10002824,Office Supplies,Binders,8.952,2,0.7,-6.2664,-7.46,-10.1456,0
CA-2016-162383,2016-09-05,2016-09-11,6,Standard Class,MD-17350,Consumer,United States,Lancaster,Ohio,43130,East,OFF-BI-10001757,Office Supplies,Binders,8.856,6,0.7,-6.1992,-6.4944,-9.1512,0
CA-2016-162383,2016-09-05,2016-09-11,6,Standard Class,MD-17350,Consumer,United States,Lancaster,Ohio,43130,East,FUR-CH-10004477,Furniture,Chairs,85.246,2,0.3,-25.5738,-1.2178,-60.89,0
CA-2014-125731,2014-09-10,2014-09-16,6,Standard Class,CL-12565,Consumer,United States,Gresham,Oregon,97030,West,OFF-EN-10003072,Office Supplies,Envelopes,21.728,7,0.2,-4.3456,7.6048,-9.7776,0
CA-2014-125731,2014-09-10,2014-09-16,6,Standard Class,CL-12565,Consumer,United States,Gresham,Oregon,97030,West,FUR-CH-10003973,Furniture,Chairs,1487.04,5,0.2,-297.408,148.704,-1040.928,0
US-2017-106145,2017-09-26,2017-09-26,0,Same Day,RA-19885,Corporate,United States,San Francisco,California,94109,West,OFF-EN-10001028,Office Supplies,Envelopes,71.88,6,0.0,0.0,33.0648,-38.8152,0
US-2017-106145,2017-09-26,2017-09-26,0,Same Day,RA-19885,Corporate,United States,San Francisco,California,94109,West,FUR-FU-10003829,Furniture,Furnishings,9.24,3,0.0,0.0,2.9568,-6.2832,0
US-2017-106145,2017-09-26,2017-09-26,0,Same Day,RA-19885,Corporate,United States,San Francisco,California,94109,West,OFF-PA-10002245,Office Supplies,Paper,35.88,6,0.0,0.0,16.146,-19.734,0
US-2017-106145,2017-09-26,2017-09-26,0,Same Day,RA-19885,Corporate,United States,San Francisco,California,94109,West,OFF-BI-10002215,Office Supplies,Binders,17.04,3,0.2,-3.408,5.538,-8.094,0
US-2017-106145,2017-09-26,2017-09-26,0,Same Day,RA-19885,Corporate,United States,San Francisco,California,94109,West,OFF-BI-10003925,Office Supplies,Binders,931.176,3,0.2,-186.2352,314.2719,-430.6689,0
CA-2016-107146,2016-06-17,2016-06-19,2,First Class,LC-16885,Consumer,United States,Longmont,Colorado,80501,West,FUR-FU-10002298,Furniture,Furnishings,266.352,3,0.2,-53.2704,-13.3176,-226.3992,0
CA-2016-107146,2016-06-17,2016-06-19,2,First Class,LC-16885,Consumer,United States,Longmont,Colorado,80501,West,FUR-CH-10004853,Furniture,Chairs,483.136,4,0.2,-96.6272,54.3528,-332.156,0
US-2017-134642,2017-02-25,2017-03-01,4,Standard Class,SW-20245,Consumer,United States,Greenville,North Carolina,27834,South,FUR-CH-10002880,Furniture,Chairs,196.784,2,0.2,-39.3568,-22.1382,-179.5654,0
US-2017-134642,2017-02-25,2017-03-01,4,Standard Class,SW-20245,Consumer,United States,Greenville,North Carolina,27834,South,FUR-BO-10004709,Furniture,Bookcases,231.92,5,0.2,-46.384,5.798,-179.738,0
US-2017-160143,2017-03-31,2017-04-07,7,Standard Class,HG-14965,Corporate,United States,Los Angeles,California,90004,West,OFF-SU-10004231,Office Supplies,Supplies,29.7,3,0.0,0.0,8.019,-21.681,0
CA-2017-103415,2017-12-03,2017-12-08,5,Standard Class,MV-17485,Consumer,United States,Houston,Texas,77041,Central,FUR-FU-10000820,Furniture,Furnishings,13.592,2,0.6,-8.1552,-14.2716,-19.7084,0
CA-2016-106460,2016-02-19,2016-02-22,3,Second Class,GT-14710,Consumer,United States,San Francisco,California,94109,West,OFF-PA-10001736,Office Supplies,Paper,70.88,2,0.0,0.0,33.3136,-37.5664,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,OFF-ST-10003306,Office Supplies,Storage,114.288,1,0.2,-22.8576,12.8574,-78.573,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,OFF-BI-10003707,Office Supplies,Binders,36.624,8,0.7,-25.6368,-24.416,-35.4032,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,FUR-BO-10003546,Furniture,Bookcases,242.352,8,0.7,-169.6464,-363.528,-436.2336,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,TEC-PH-10000213,Technology,Phones,49.616,2,0.2,-9.9232,4.9616,-34.7312,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,FUR-FU-10001488,Furniture,Furnishings,508.704,6,0.2,-101.7408,0.0,-406.9632,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,TEC-PH-10004833,Technology,Phones,57.36,6,0.2,-11.472,-14.34,-60.228,0
US-2017-112347,2017-12-02,2017-12-06,4,Standard Class,BS-11380,Corporate,United States,Denver,Colorado,80219,West,FUR-CH-10002335,Furniture,Chairs,906.68,5,0.2,-181.336,68.001,-657.343,0
CA-2014-103492,2014-10-10,2014-10-15,5,Standard Class,CM-12715,Corporate,United States,Huntsville,Texas,77340,Central,TEC-PH-10001128,Technology,Phones,719.952,6,0.2,-143.9904,71.9952,-503.9664,0
CA-2014-103492,2014-10-10,2014-10-15,5,Standard Class,CM-12715,Corporate,United States,Huntsville,Texas,77340,Central,TEC-PH-10004667,Technology,Phones,755.944,7,0.2,-151.1888,66.1451,-538.6101,0
CA-2014-103492,2014-10-10,2014-10-15,5,Standard Class,CM-12715,Corporate,United States,Huntsville,Texas,77340,Central,OFF-BI-10004817,Office Supplies,Binders,11.98,5,0.8,-9.584,-19.168,-21.564,0
CA-2014-103492,2014-10-10,2014-10-15,5,Standard Class,CM-12715,Corporate,United States,Huntsville,Texas,77340,Central,OFF-BI-10004140,Office Supplies,Binders,0.898,1,0.8,-0.7184,-1.5715,-1.7511,0
CA-2016-136595,2016-09-05,2016-09-07,2,First Class,EM-13825,Corporate,United States,Houston,Texas,77036,Central,FUR-FU-10004671,Furniture,Furnishings,21.204,3,0.6,-12.7224,-11.6622,-20.1438,0
CA-2014-140396,2014-11-20,2014-11-25,5,Standard Class,KH-16330,Corporate,United States,New York City,New York,10024,East,OFF-EN-10002592,Office Supplies,Envelopes,34.74,3,0.0,0.0,17.37,-17.37,0
CA-2014-140396,2014-11-20,2014-11-25,5,Standard Class,KH-16330,Corporate,United States,New York City,New York,10024,East,TEC-PH-10004447,Technology,Phones,833.94,6,0.0,0.0,216.8244,-617.1156,0
CA-2014-140396,2014-11-20,2014-11-25,5,Standard Class,KH-16330,Corporate,United States,New York City,New York,10024,East,OFF-BI-10003669,Office Supplies,Binders,12.96,3,0.2,-2.592,4.536,-5.832,0
CA-2014-140396,2014-11-20,2014-11-25,5,Standard Class,KH-16330,Corporate,United States,New York City,New York,10024,East,OFF-PA-10000223,Office Supplies,Paper,25.92,4,0.0,0.0,12.4416,-13.4784,0
CA-2014-114181,2014-05-10,2014-05-14,4,Second Class,AF-10885,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-BO-10004467,Furniture,Bookcases,349.965,7,0.5,-174.9825,-216.9783,-391.9608,0
CA-2014-114181,2014-05-10,2014-05-14,4,Second Class,AF-10885,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10000716,Office Supplies,Art,22.32,5,0.2,-4.464,5.301,-12.555,0
CA-2017-159506,2017-11-27,2017-12-02,5,Standard Class,JR-16210,Corporate,United States,Columbus,Indiana,47201,Central,OFF-PA-10003641,Office Supplies,Paper,158.28,6,0.0,0.0,72.8088,-85.4712,0
CA-2017-159506,2017-11-27,2017-12-02,5,Standard Class,JR-16210,Corporate,United States,Columbus,Indiana,47201,Central,OFF-BI-10004519,Office Supplies,Binders,497.94,3,0.0,0.0,224.073,-273.867,0
US-2014-137155,2014-11-01,2014-11-05,4,Standard Class,DL-12925,Consumer,United States,Long Beach,New York,11561,East,OFF-AP-10002518,Office Supplies,Appliances,533.94,3,0.0,0.0,154.8426,-379.0974,0
US-2014-137155,2014-11-01,2014-11-05,4,Standard Class,DL-12925,Consumer,United States,Long Beach,New York,11561,East,OFF-PA-10000806,Office Supplies,Paper,167.94,3,0.0,0.0,82.2906,-85.6494,0
US-2014-137155,2014-11-01,2014-11-05,4,Standard Class,DL-12925,Consumer,United States,Long Beach,New York,11561,East,FUR-FU-10003142,Furniture,Furnishings,31.68,6,0.0,0.0,9.8208,-21.8592,0
CA-2016-105746,2016-12-30,2017-01-01,2,First Class,BD-11605,Consumer,United States,Lancaster,Pennsylvania,17602,East,FUR-CH-10000454,Furniture,Chairs,170.786,1,0.3,-51.2358,0.0,-119.5502,0
US-2016-104815,2016-09-03,2016-09-07,4,Standard Class,RB-19570,Consumer,United States,Chicago,Illinois,60610,Central,FUR-BO-10003894,Furniture,Bookcases,198.744,4,0.3,-59.6232,0.0,-139.1208,0
CA-2017-157672,2017-10-05,2017-10-07,2,First Class,RB-19795,Home Office,United States,Denver,Colorado,80219,West,TEC-AC-10001714,Technology,Accessories,63.824,2,0.2,-12.7648,13.5626,-37.4966,0
US-2016-166660,2016-01-30,2016-02-01,2,Second Class,TB-21250,Consumer,United States,Seattle,Washington,98103,West,FUR-CH-10001190,Furniture,Chairs,435.168,4,0.2,-87.0336,-59.8356,-407.97,0
US-2016-166660,2016-01-30,2016-02-01,2,Second Class,TB-21250,Consumer,United States,Seattle,Washington,98103,West,FUR-BO-10000468,Furniture,Bookcases,48.58,1,0.0,0.0,7.7728,-40.8072,0
CA-2017-140802,2017-04-21,2017-04-23,2,First Class,KN-16390,Corporate,United States,Houston,Texas,77070,Central,TEC-AC-10001998,Technology,Accessories,47.976,3,0.2,-9.5952,8.3958,-29.985,0
CA-2017-140802,2017-04-21,2017-04-23,2,First Class,KN-16390,Corporate,United States,Houston,Texas,77070,Central,OFF-PA-10001534,Office Supplies,Paper,20.736,4,0.2,-4.1472,7.2576,-9.3312,0
CA-2014-133830,2014-12-05,2014-12-10,5,Standard Class,RL-19615,Consumer,United States,Los Angeles,California,90045,West,OFF-AR-10003045,Office Supplies,Art,26.46,9,0.0,0.0,11.907,-14.553,0
CA-2014-133830,2014-12-05,2014-12-10,5,Standard Class,RL-19615,Consumer,United States,Los Angeles,California,90045,West,OFF-PA-10001363,Office Supplies,Paper,49.12,4,0.0,0.0,23.0864,-26.0336,0
CA-2014-133830,2014-12-05,2014-12-10,5,Standard Class,RL-19615,Consumer,United States,Los Angeles,California,90045,West,OFF-FA-10002280,Office Supplies,Fasteners,15.0,3,0.0,0.0,7.2,-7.8,0
CA-2014-100916,2014-10-21,2014-10-26,5,Standard Class,FH-14275,Corporate,United States,Newport News,Virginia,23602,South,OFF-ST-10003479,Office Supplies,Storage,194.7,5,0.0,0.0,9.735,-184.965,0
CA-2014-100916,2014-10-21,2014-10-26,5,Standard Class,FH-14275,Corporate,United States,Newport News,Virginia,23602,South,FUR-TA-10004607,Furniture,Tables,591.32,4,0.0,0.0,112.3508,-478.9692,0
CA-2014-100916,2014-10-21,2014-10-26,5,Standard Class,FH-14275,Corporate,United States,Newport News,Virginia,23602,South,OFF-AR-10001022,Office Supplies,Art,2.84,1,0.0,0.0,0.8804,-1.9596,0
CA-2015-129532,2015-12-08,2015-12-12,4,Standard Class,YS-21880,Corporate,United States,Los Angeles,California,90036,West,OFF-ST-10004186,Office Supplies,Storage,221.96,2,0.0,0.0,4.4392,-217.5208,0
CA-2015-129532,2015-12-08,2015-12-12,4,Standard Class,YS-21880,Corporate,United States,Los Angeles,California,90036,West,TEC-AC-10000865,Technology,Accessories,236.0,4,0.0,0.0,40.12,-195.88,0
CA-2014-134726,2014-11-02,2014-11-07,5,Second Class,SW-20755,Corporate,United States,Seattle,Washington,98115,West,TEC-AC-10000023,Technology,Accessories,41.94,2,0.0,0.0,15.0984,-26.8416,1
CA-2014-134726,2014-11-02,2014-11-07,5,Second Class,SW-20755,Corporate,United States,Seattle,Washington,98115,West,TEC-PH-10001750,Technology,Phones,52.792,1,0.2,-10.5584,4.6193,-37.6143,1
CA-2016-138597,2016-12-18,2016-12-21,3,First Class,PN-18775,Home Office,United States,Omaha,Nebraska,68104,Central,FUR-CH-10004997,Furniture,Chairs,563.94,3,0.0,0.0,112.788,-451.152,0
CA-2015-123113,2015-11-23,2015-11-27,4,Second Class,AT-10735,Consumer,United States,Morristown,New Jersey,7960,East,OFF-AP-10000275,Office Supplies,Appliances,2625.12,8,0.0,0.0,735.0336,-1890.0864,0
CA-2015-123113,2015-11-23,2015-11-27,4,Second Class,AT-10735,Consumer,United States,Morristown,New Jersey,7960,East,OFF-AR-10004999,Office Supplies,Art,17.94,3,0.0,0.0,4.485,-13.455,0
CA-2015-169656,2015-08-13,2015-08-16,3,First Class,EJ-13720,Consumer,United States,Philadelphia,Pennsylvania,19143,East,OFF-ST-10003816,Office Supplies,Storage,422.856,3,0.2,-84.5712,15.8571,-322.4277,0
CA-2015-142734,2015-04-16,2015-04-21,5,Standard Class,DM-13345,Corporate,United States,New York City,New York,10024,East,FUR-CH-10003968,Furniture,Chairs,127.764,2,0.1,-12.7764,2.8392,-112.1484,0
CA-2014-163223,2014-03-21,2014-03-25,4,Standard Class,KH-16690,Corporate,United States,Springfield,Virginia,22153,South,TEC-PH-10000730,Technology,Phones,3499.93,7,0.0,0.0,909.9818,-2589.9482,0
CA-2014-163223,2014-03-21,2014-03-25,4,Standard Class,KH-16690,Corporate,United States,Springfield,Virginia,22153,South,OFF-LA-10004409,Office Supplies,Labels,14.4,5,0.0,0.0,6.624,-7.776,0
CA-2014-163223,2014-03-21,2014-03-25,4,Standard Class,KH-16690,Corporate,United States,Springfield,Virginia,22153,South,OFF-PA-10000675,Office Supplies,Paper,122.97,3,0.0,0.0,60.2553,-62.7147,0
CA-2014-163223,2014-03-21,2014-03-25,4,Standard Class,KH-16690,Corporate,United States,Springfield,Virginia,22153,South,OFF-AR-10001573,Office Supplies,Art,9.32,4,0.0,0.0,2.7028,-6.6172,0
CA-2014-163223,2014-03-21,2014-03-25,4,Standard Class,KH-16690,Corporate,United States,Springfield,Virginia,22153,South,OFF-BI-10001597,Office Supplies,Binders,122.94,3,0.0,0.0,59.0112,-63.9288,0
CA-2017-122945,2017-11-16,2017-11-22,6,Standard Class,MB-18085,Consumer,United States,Roseville,California,95661,West,FUR-FU-10001196,Furniture,Furnishings,17.31,3,0.0,0.0,5.193,-12.117,0
CA-2015-139738,2015-09-25,2015-09-29,4,Standard Class,DK-12895,Consumer,United States,Rockford,Illinois,61107,Central,OFF-AR-10004602,Office Supplies,Art,128.744,7,0.2,-25.7488,12.8744,-90.1208,0
CA-2016-158778,2016-09-05,2016-09-09,4,Standard Class,DB-13210,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-FU-10000260,Furniture,Furnishings,58.248,9,0.2,-11.6496,11.6496,-34.9488,0
CA-2016-158778,2016-09-05,2016-09-09,4,Standard Class,DB-13210,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-CH-10001146,Furniture,Chairs,71.246,2,0.3,-21.3738,-19.3382,-69.2104,0
CA-2016-158778,2016-09-05,2016-09-09,4,Standard Class,DB-13210,Consumer,United States,Philadelphia,Pennsylvania,19134,East,OFF-AR-10000896,Office Supplies,Art,7.872,3,0.2,-1.5744,0.5904,-5.7072,0
CA-2016-158778,2016-09-05,2016-09-09,4,Standard Class,DB-13210,Consumer,United States,Philadelphia,Pennsylvania,19134,East,FUR-CH-10000309,Furniture,Chairs,887.271,3,0.3,-266.1813,-63.3765,-684.4662,0
CA-2017-119655,2017-04-20,2017-04-24,4,Standard Class,CV-12295,Consumer,United States,Detroit,Michigan,48234,Central,OFF-BI-10001989,Office Supplies,Binders,146.86,7,0.0,0.0,70.4928,-76.3672,0
CA-2017-119655,2017-04-20,2017-04-24,4,Standard Class,CV-12295,Consumer,United States,Detroit,Michigan,48234,Central,OFF-BI-10001036,Office Supplies,Binders,36.56,4,0.0,0.0,18.28,-18.28,0
CA-2015-164567,2015-06-15,2015-06-19,4,Standard Class,GK-14620,Corporate,United States,Los Angeles,California,90004,West,TEC-PH-10002103,Technology,Phones,225.576,3,0.2,-45.1152,22.5576,-157.9032,0
CA-2014-131947,2014-09-17,2014-09-22,5,Standard Class,JA-15970,Consumer,United States,Springfield,Oregon,97477,West,OFF-AR-10001473,Office Supplies,Art,5.248,2,0.2,-1.0496,0.4592,-3.7392,0
CA-2014-131947,2014-09-17,2014-09-22,5,Standard Class,JA-15970,Consumer,United States,Springfield,Oregon,97477,West,OFF-AR-10000411,Office Supplies,Art,38.256,3,0.2,-7.6512,4.782,-25.8228,0
CA-2014-131947,2014-09-17,2014-09-22,5,Standard Class,JA-15970,Consumer,United States,Springfield,Oregon,97477,West,OFF-PA-10000246,Office Supplies,Paper,40.24,5,0.2,-8.048,13.078,-19.114,0
CA-2014-131947,2014-09-17,2014-09-22,5,Standard Class,JA-15970,Consumer,United States,Springfield,Oregon,97477,West,TEC-MA-10004086,Technology,Machines,29.925,5,0.7,-20.9475,-21.945,-30.9225,0
CA-2014-131947,2014-09-17,2014-09-22,5,Standard Class,JA-15970,Consumer,United States,Springfield,Oregon,97477,West,OFF-PA-10003039,Office Supplies,Paper,148.704,6,0.2,-29.7408,46.47,-72.4932,0
CA-2014-131947,2014-09-17,2014-09-22,5,Standard Class,JA-15970,Consumer,United States,Springfield,Oregon,97477,West,TEC-AC-10004633,Technology,Accessories,55.92,10,0.2,-11.184,16.776,-27.96,0
CA-2016-152520,2016-07-08,2016-07-12,4,Standard Class,TH-21115,Corporate,United States,Providence,Rhode Island,2908,East,OFF-PA-10000289,Office Supplies,Paper,12.96,2,0.0,0.0,6.2208,-6.7392,0
CA-2016-101791,2016-05-27,2016-05-31,4,Standard Class,BS-11665,Consumer,United States,Chicago,Illinois,60623,Central,FUR-FU-10003247,Furniture,Furnishings,25.176,3,0.6,-15.1056,-33.3582,-43.4286,0
CA-2016-101791,2016-05-27,2016-05-31,4,Standard Class,BS-11665,Consumer,United States,Chicago,Illinois,60623,Central,FUR-FU-10002191,Furniture,Furnishings,5.584,2,0.6,-3.3504,-1.6752,-3.9088,0
CA-2016-101791,2016-05-27,2016-05-31,4,Standard Class,BS-11665,Consumer,United States,Chicago,Illinois,60623,Central,OFF-ST-10001496,Office Supplies,Storage,1297.368,9,0.2,-259.4736,97.3026,-940.5918,0
CA-2017-121195,2017-12-24,2017-12-27,3,First Class,NS-18505,Consumer,United States,Dallas,Texas,75220,Central,OFF-ST-10000585,Office Supplies,Storage,264.32,2,0.2,-52.864,19.824,-191.632,0
CA-2017-163209,2017-05-03,2017-05-07,4,Standard Class,MK-18160,Consumer,United States,San Francisco,California,94122,West,OFF-PA-10001166,Office Supplies,Paper,25.92,4,0.0,0.0,12.4416,-13.4784,0
CA-2017-163209,2017-05-03,2017-05-07,4,Standard Class,MK-18160,Consumer,United States,San Francisco,California,94122,West,OFF-AR-10003651,Office Supplies,Art,22.96,7,0.0,0.0,6.6584,-16.3016,0
CA-2014-133354,2014-02-22,2014-02-24,2,First Class,SA-20830,Consumer,United States,Moreno Valley,California,92553,West,OFF-PA-10001800,Office Supplies,Paper,19.44,3,0.0,0.0,9.3312,-10.1088,0
US-2015-130491,2015-02-08,2015-02-11,3,First Class,BH-11710,Consumer,United States,Garden City,Kansas,67846,Central,OFF-PA-10000791,Office Supplies,Paper,9.54,2,0.0,0.0,4.293,-5.247,0
US-2015-130491,2015-02-08,2015-02-11,3,First Class,BH-11710,Consumer,United States,Garden City,Kansas,67846,Central,OFF-FA-10000134,Office Supplies,Fasteners,5.81,1,0.0,0.0,1.8011,-4.0089,0
US-2015-130491,2015-02-08,2015-02-11,3,First Class,BH-11710,Consumer,United States,Garden City,Kansas,67846,Central,OFF-AR-10001149,Office Supplies,Art,5.76,2,0.0,0.0,1.728,-4.032,0
CA-2015-113740,2015-08-24,2015-08-28,4,Second Class,SC-20380,Consumer,United States,New York City,New York,10035,East,FUR-FU-10000010,Furniture,Furnishings,14.91,3,0.0,0.0,4.6221,-10.2879,0
CA-2014-148425,2014-11-30,2014-12-04,4,Standard Class,RF-19345,Corporate,United States,Orlando,Florida,32839,South,OFF-BI-10000201,Office Supplies,Binders,6.642,9,0.7,-4.6494,-4.428,-6.4206,0
CA-2016-144309,2016-12-10,2016-12-16,6,Standard Class,CM-12235,Consumer,United States,Watertown,New York,13601,East,OFF-PA-10001776,Office Supplies,Paper,18.54,2,0.0,0.0,8.7138,-9.8262,0
CA-2016-144309,2016-12-10,2016-12-16,6,Standard Class,CM-12235,Consumer,United States,Watertown,New York,13601,East,OFF-BI-10003656,Office Supplies,Binders,679.96,5,0.2,-135.992,220.987,-322.981,0
CA-2017-151225,2017-10-27,2017-10-29,2,First Class,JM-15655,Corporate,United States,Los Angeles,California,90032,West,FUR-TA-10001539,Furniture,Tables,189.576,1,0.2,-37.9152,9.4788,-142.182,0
CA-2017-151225,2017-10-27,2017-10-29,2,First Class,JM-15655,Corporate,United States,Los Angeles,California,90032,West,TEC-PH-10004100,Technology,Phones,71.96,5,0.2,-14.392,7.196,-50.372,0
US-2014-144078,2014-11-25,2014-11-29,4,Standard Class,RB-19435,Consumer,United States,Los Angeles,California,90004,West,TEC-PH-10001580,Technology,Phones,539.92,5,0.2,-107.984,47.243,-384.693,0
US-2014-144078,2014-11-25,2014-11-29,4,Standard Class,RB-19435,Consumer,United States,Los Angeles,California,90004,West,FUR-CH-10002335,Furniture,Chairs,725.344,4,0.2,-145.0688,54.4008,-525.8744,0
US-2014-144078,2014-11-25,2014-11-29,4,Standard Class,RB-19435,Consumer,United States,Los Angeles,California,90004,West,OFF-AR-10004707,Office Supplies,Art,7.44,3,0.0,0.0,2.604,-4.836,0
